,净回撤比率%,高点日期,低点日期,恢复日期,期间长度,Peak_timestamp,Valley_timestamp,Recovery_timestamp
0,40.953004630683694,2018-12-14,2019-06-26,2019-10-30,229,1544745600.0,1561507200.0,1572393600.0
1,38.33291937967533,2021-06-21,2021-11-08,2022-01-22,155,1624233600.0,1636329600.0,1642809600.0
2,34.807939982967156,2018-06-13,2018-07-24,2018-11-14,111,1528848000.0,1532390400.0,1542153600.0
3,20.40423781948707,2024-06-05,2024-07-07,2024-09-10,70,1717545600.0,1720310400.0,1725926400.0
4,20.251510979962752,2018-02-05,2018-03-05,2018-03-08,24,1517788800.0,1520208000.0,1520467200.0
